Source,Relation,Target
enzyme,degrading,carboxymethyl - chitin - remazol - brilliant violet
enzyme,degrading,alpha - chitin
enzyme,degrading,beta - chitin
enzyme,degrading,crystalline chitin
enzyme,degradation,chitooligosaccharides
LPMOs,oxidative cleavage,glycosidic bonds
LPMOs,oxidative cleavage,polysaccharides
LPMOs,oxidative cleavage,cellulose
LPMOs,oxidative cleavage,chitin
MaAA10B,oxidizing,cellulose
MaAA10B,oxidizing,chitin
minimal enzyme cocktail,degradation,chitosan
endo - and exo - chitosanases,conversion,chitosan
Tk - Glm,degrading,chitosan
LPMOs,oxidative depolymerization,polysaccharides
LPMOs,cleave,glycosidic bonds
chitinases,enzymatic hydrolysis,chitosan
ChiC,degradation,chitosan
ChiB,degradation,chitin
family 18 chitinases,hydrolysis,Glycoside
LPMOs,oxidatively cleave,polysaccharides
LPMOs,oxidatively cleave,cellulose
LPMO,binding,cellulose
LPMO,binding,substrate
LPMO,binding,substrate
LPMO,binding,cellulose
LPMO,Oxidation,Cellulosic Fibers
LPMO,Oxidation,H2O2
LPMOs,engineering,fibers
LPMOs,engineering,cellulose
LPMOs,modify,fiber
LPMOs,modify,fibers
LPMOs,oxidation,fiber
LPMOs,oxidation,gallic acid
LPMOs,oxidation,GA
LPMOs,oxidation,H2O2
LPMOs,modify,fiber
LPMOs,modify,cellulose
LPMOs,modify,fibers
LPMO,increases,hemicellulose
LPMO,increases,cellulose
LPMO,increases,softwood
CBM3,degrading,lignocellulose
cellulase,oxidatively breaking up,softwood
cellulase,oxidatively breaking up,cellulose
cellulase,oxidatively breaking up,mannan
cellulase,oxidatively breaking up,cellulose
cellulase,oxidatively breaking up,cellulose
endoglucanases,attack,cellulose
mannanase domain,accessing,softwood
mannanase domain,accessing,cellulose
LPMO,removed,mannans
LPMO,removed,cellulose
HCHT39,degrades,chitin
HCHT39,degradation,chitosan
chitinases,conversion,chitin
LPMOs,activate C - H bonds in,polysaccharides
AfAA11B,degrade,soluble chitooligomers
AfAA11B,mediates activity on,soluble substrates
LPMOs,degradation,chitin
sialidases,deconstruction,keratin
Lytic Polysaccharide Monooxygenase,Action on,Xyloglucan
Lytic Polysaccharide Monooxygenase,Action on,Cellulose - Xyloglucan Complexes
LPMOs,degrade,plant polysaccharides
GtLPMO9A - 2,active on,cellulose
GtLPMO9A - 2,active on,carboxymethyl cellulose
GtLPMO9A - 2,active on,xyloglucan
GtLPMO9A - 2,cleaving,xyloglucan
GtLPMO9A - 2,cleaving,β - glucan backbone
GtLPMO9A - 2,cleaving,xyloglucan
GtLPMO9A - 2,depolymerizing,xyloglucan
NcLPMO9C,activity on,glucomannan
LPMOs,depolymerization,polysaccharides
LPMOs,depolymerization,cellulose
LPMOs,oxidative cleavage,cellulose
commercial cellulase preparations,enzymatic hydrolysis,steam - exploded hardwood
lytic polysaccharide monooxygenases,acting on,C1 and C4 oxidized oligosaccharides
lytic polysaccharide monooxygenases,acting on,cellulose
Lytic polysaccharide monooxygenases,oxidative cleavage,plant cell wall material
SaCsn75A,degradation of,chitosans
peptidase,solubilization,proteinaceous material
peptidase,solubilization,BSG
peptidase,solubilization,BSG proteins
peptidase,solubilization,protein
Depol740,solubilization,dry matter
Alcalase,solubilization,protein
Alcalase,solubilization,dry matter
Alcalase,solubilizes,proline
Alcalase,solubilizes,glutamine
Alcalase,solubilizes,barley hordein
Alcalase,solubilizes,amino acids
Alcalase,solubilizes,BSG
LnbA,degrade,chito - oligosaccharides
lytic polysaccharide monooxygenases,anaerobic digestion,lignocellulosic materials
EF0177,uptake,ribonucleoside
EF0177,uptake,ribonucleosides
EF0177,uptake,nucleoside
EF0177,transport,ribonucleosides
LPMOs,enzymatic depolymerization,polysaccharides
LPMOs,enzymatic depolymerization,chitin
LPMOs,enzymatic depolymerization,cellulose
LPMOs,active on,alpha
LPMOs,active on,beta - chitin
LPMOs,active on,chitin
chitinases,enzymatic degradation,insoluble polysaccharides
chitinases,enzymatic degradation,cellulose
chitinases,enzymatic degradation,β ( 1 - 4 ) - linked glucose
chitinases,enzymatic degradation,chitin
chitinases,enzymatic degradation,β ( 1 - 4 ) - linked N - acetylglucosamine
processive chitinases,hydrolysis,oligomeric tetra - N - acetyl chitotetraose
LPMO,activity on,hemicelluloses
LPMO,activity on,plant cell wall
hydrolytic depolymerizing enzymes,oxidative cleavage,chitin
hydrolytic depolymerizing enzymes,oxidative cleavage,cellulose
LPMOs,act on,plant cell wall
LPMOs,act on,hemicelluloses
LPMOs,act on,cellulose microfibrils
NcLPMO9C,degrades,hemicelluloses
NcLPMO9C,degrades,xyloglucan
LPMO,on,xyloglucan
LPMO,on,cellulose
LPMO,on,hemicellulose structures
PcGH61D,cleaves,cellulose
PcGH61D,cleaves,cellulose
PcGH61D,reaction catalyzed by,reduced cellulose
CBM33,degrading,biomass
ChiB - D142N,transglycosylating activity,sugar acceptor
family 18 chitinases,transglycosylation,sugar acceptors
family 18 chitinase,hydrolysis,chitosan
ChiBeta,Hydrolysis,chitosans
ChiBeta,Hydrolysis,oligosaccharides
ChiBeta,Hydrolysis,sugar residues
ChiB,hydrolysis,chitosan
unspecific peroxygenases,action on,phenolic lignin monomer 4 - propylguaiacol
UPOs,oxidizing,hydrogen peroxide
UPOs,oxyfunctionalization,phenolic lignin monomer 4 - propylguaiacol
UPOs,oxyfunctionalization,4 - PG
UPOs,peroxygenase reaction,4 - PG
UPOs,peroxygenase reaction,4 - PG
UPO,oxyfunctionalization,4 - PG
UPO,oxyfunctionalization,phenolic lignin monomer
GH10 endoxylanase,Mode of action,acetyl glucuronoxylan
GH10 endoxylanase,Mode of action,acetylated oligosaccharides
AcXEs,bioconversion,plant biomass
CBP21,binding,crystalline substrate
CBP21,binding,substrate
Enzymes,modify,polysaccharides
cellulases,conversion,cellulose
LPMOs,saccharification,cellulose
LPMOs,saccharification,biomass
peptidases,combined action,brewers ' spent grain
Promod 439,combined action,biomass stream
Promod 439,combined action,BSG
Econase,solubilization,pentoses
Econase,solubilization,dry matter
chitinase B,processivity,chitosans
chitinase B,processivity,chito - oligosaccharides
ChiB,hydrolysis,sugar
ChiB,processive action,chitosan
exo - enzyme,degrades,chitosan
exo - enzyme,degrades,polymer chains
ChiB,degraded,chitosans
ChiB,degraded,oligosaccharides
chitinase G,Degradation,chitosans
chitinase G,Degradation,chito - oligosaccharides
ChiG,mode of action,chitosans
ChiG,mode of action,acetylated
ChiG,mode of action,deacetylated sugar units
ChiG,mode of action,chito - oligosaccharides
ChiG,endo mode of action,chitosan
ChiG,endo mode of action,oligomers
family 19 chitinases,convert,chitosans
family 19 chitinases,convert,chito - oligosaccharide
chitinase A,converting,biomass
ChiB,degrade,chitin
ChiA,hydrolytic activities,beta - chitin
ChiA,hydrolytic activities,chitin
ChiA,hydrolytic activities,chitosan
W275A,activities,chitin
W275A,activities,chitosan
cutinase,modification,polyethylene terephthalate
biocatalysts,degrade,cutin
biocatalysts,degrade,polyester
biocatalysts,degrade,polyethylene terephthalate
biocatalysts,degrade,PET
biocatalysts,degrade,polymers
activity,linking,polysaccharides
activity,linking,sugars
activity,linking,oligosaccharide
activity,linking,cellulose fiber
suggesting,loop,compact discs
suggesting,loop,filter paper
suggesting,loop,cotton
suggesting,loop,biomass
suggesting,loop,cellulose chains
suggesting,loop,on Avicel
suggesting,loop,","
suggesting,loop,across the
"enzyme ,",bound,cellulose
"enzyme ,",bound,dimers
"enzyme ,",bound,oligomers
"enzyme ,",bound,glucose
"enzyme ,",bound,cellulose
"enzyme ,",bound,glucose
"enzyme ,",bound,disaccharides
"enzyme ,",bound,glucose
"enzyme ,",bound,is
lignocellulose-degrading enzymes,bind,cellulose
due to,carbohydrate-active,cell-wall polysaccharides
due to,carbohydrate-active,polysaccharides
due to,carbohydrate-active,lignin
due to,carbohydrate-active,lignocellulose
due to,carbohydrate-active,.
due to,carbohydrate-active,","
due to,carbohydrate-active,natively glycosylated
due to,carbohydrate-active,", which are"
enzyme,cleaves,cellulose
family,as,biomass
family,as,cellulose
family,as,with
family,as,the
lytic polysaccharide monooxygenase,recognition,substrate
over,provides,polysaccharides
over,provides,cellulose
over,provides,the
over,provides,group
over,provides,of
over,provides,study
jecorina Cel6A D221A,positioned,Methylumbelliferyl-$\beta$-cellobioside
jecorina Cel6A D221A,positioned,MUF-G2
jecorina Cel6A D221A,positioned,substrate
jecorina Cel6A D221A,positioned,MUF-G2
jecorina Cel6A D221A,positioned,umbelliferyl-$\beta$-cellobiosides
jecorina Cel6A D221A,positioned,6-chloro-4-methyl-
jecorina Cel6A D221A,positioned,ClMUF
jecorina Cel6A D221A,positioned,6-chloro-4-trifluoromethyl-
jecorina Cel6A D221A,positioned,ClF3MUF
jecorina Cel6A D221A,positioned,4-phenyl-
jecorina Cel6A D221A,positioned,PhUF
jecorina Cel6A D221A,positioned,6-chloro-4-phenyl-
jecorina Cel6A D221A,positioned,ClPhUF
jecorina Cel6A D221A,positioned,MUF-G2
jecorina Cel6A D221A,positioned,while
jecorina Cel6A D221A,positioned,the
jecorina Cel6A D221A,positioned,","
jecorina Cel6A D221A,positioned,and ClPhUF-$\beta$-cellobioside
jecorina Cel6A D221A,positioned,than
enzymatic,extraction,wheat straw
Enzymatic,fermentations,wheat straw hydrolysate
Enzymatic,fermentations,wheat straw
Enzymatic,fermentations,cellulose
Enzymatic,fermentations,lignin
Enzymatic,fermentations,glucose
Enzymatic,fermentations,cellulose
Enzymatic,fermentations,glucose
Enzymatic,fermentations,Xylose
Enzymatic,fermentations,released
Enzymatic,fermentations,g
Enzymatic,fermentations,per
have,A35S,the
on,a,monocloncal antibodies
on,a,antibodies
on,a,antibody
on,a,mg
laminarinase 16A glycosynthase mutant,Synthesis,cyclic $\beta$-glucan
a,oligosaccharide,oligosaccharides
a,oligosaccharide,ligands
a,oligosaccharide,laminariheptaose
a,oligosaccharide,L7
a,oligosaccharide,$\alpha$-laminariheptaosyl fluoride
a,oligosaccharide,$\alpha$L7F
a,oligosaccharide,$\alpha$L7F
a,oligosaccharide,$\alpha$L7F
a,oligosaccharide,"cyclic $\beta$-1,3-heptaglucan"
a,oligosaccharide,molecule is
a,oligosaccharide,ends
a,oligosaccharide,the first
GH36 $\alpha$-galactosidase,transglycosylations,$\alpha$-Galactobiosyl
by,and,oligogalactosides
by,and,pNP-galactobiosides
by,and,pNP-galactobiosides
Cel7A,hydrolysis,biomass
Cel7A,hydrolysis,plant biomass
Cel7A,hydrolysis,phosphoric acid-swollen cellulose
Cel7A,hydrolysis,corn stover
Cel7A,hydrolysis,the
dissociation . Overall,other,biomass
dissociation . Overall,other,cellulose-binding
dissociation . Overall,other,the
CBHs likely,open,biomass
CBHs likely,open,cellulose
CBHs likely,open,cellobiose
CBHs likely,open,Overall
Cel12A,bound,substrate
novel,been,cellobiose
novel,been,cellotetraose
novel,been,cellopentaose
novel,been,cellotetraose
novel,been,G2SG2
novel,been,glucosyl chain
novel,been,cellopentaose
novel,been,G2SG2 cello-oligomers
novel,been,pyranoside
novel,been,in
novel,been,the
novel,been,two
novel,been,the
lytic polysaccharide monooxygenases,degradation,lignocellulose
efforts,that,polysaccharides
efforts,that,wood
efforts,that,substrate
efforts,that,carbohydrate components
efforts,that,plant cell walls
efforts,that,cellulose
efforts,that,substrate
efforts,that,with
efforts,that,against
efforts,that,for
efforts,that,and
granular,hypothesis,starch
granular,hypothesis,starch
granular,hypothesis,starch
granular,hypothesis,and
granular,hypothesis,The
granular,hypothesis,for
granular,hypothesis,the
granular,hypothesis,target the glucoamylase
for,saccharification,biomass
for,saccharification,cellulosic biomass
for,saccharification,dimers
for,saccharification,oligomers
for,saccharification,glucose
for,saccharification,lignocellulosic materials
for,saccharification,disaccharide substrates
for,saccharification,gluco-oligosaccharides
fungal xylanolytic,saccharification,polysaccharide
fungal xylanolytic,saccharification,xylans
fungal xylanolytic,saccharification,biomass
fungal xylanolytic,saccharification,substrate
in,leads,Arabinoxylo-oligosaccharides
in,leads,AXOS
in,leads,AXOS
in,leads,AXOS
in,leads,AXOS
in,leads,AXOS-active
in,leads,to
in,leads,","
in,leads,with
in,leads,.
in,leads,from
in,leads,Our
in,leads,of
in,leads,precision
LPMO,cleave,polysaccharides
LPMO,cleave,lignocellulose
LPMO,cleave,substrates
LPMO,cleave,chitin
LPMO,cleave,cellulose
LPMO,cleave,oligo-
LPMO,cleave,poly-saccharides
provide,converts,monophenols
provide,converts,diphenols
provide,converts,cellulose
provide,converts,lignocellulose-derived monophenols
provide,converts,guaiacol
were,substrates,polymers
were,substrates,molecules
were,substrates,O-glycosides
were,substrates,O-glycosides
were,substrates,studying specific
were,substrates,products
were,substrates,salicin
were,substrates,arbutin
were,substrates,fraxin
were,substrates,naringin
were,substrates,","
were,substrates,observed
were,substrates,using
were,substrates,","
were,substrates,","
were,substrates,","
were,substrates,.
were,substrates,amount
were,substrates,released
were,substrates,and
were,substrates,. In
were,substrates,DyP2 was
were,substrates,on
were,substrates,lignocellulosic
were,substrates,"straw ,"
were,substrates,despite obvious
GH30,the,agro-industrial side streams
GH30,the,β-(1→6)-galactan
GH30,the,β-(1→4)-xylan
GH30,the,polysaccharide
GH30,the,and
GH30,the,.
enzymes,degradation,lignocellulose
extracellular,lignocellulose,cereal straw
extracellular,lignocellulose,animal manure
extracellular,lignocellulose,leaf litter
extracellular,lignocellulose,plant cell wall structures
extracellular,lignocellulose,xylan
extracellular,lignocellulose,cellulose
extracellular,lignocellulose,lignin
extracellular,lignocellulose,for
industrial,biomass,plant biomass
industrial,biomass,plant biomass substrates
industrial,biomass,xylan esterase
industrial,biomass,feruloylated xylan
industrial,biomass,for plant
UPO,oxidation,lignocellulose
UPO,oxidation,lignin models
UPO,oxidation,substrate
UPO,oxidation,polysaccharides
UPO,oxidation,lignin models
UPO,oxidation,lignin models
UPO,oxidation,syringylglycerol-β-guaiacyl ether
UPO,oxidation,SBG
UPO,oxidation,guaiacylglycerol-β-guaiacyl ether
UPO,oxidation,GBG
UPO,oxidation,non-phenolic veratrylglycerol-β-guaiacyl ether
UPO,oxidation,VBG
UPO,oxidation,biomass
LPMOs,cleavage,xyloglucan
AA9 LPMOs,cleavage,polysaccharides
AA9 LPMOs,cleavage,xyloglucan
AA9 LPMOs,cleavage,xylogluco-oligosaccharides
AA9 LPMOs,cleavage,xyloglucan
AA9 LPMOs,cleavage,xyloglucan
Lytic Polysaccharide Monooxygenases,Oxidation,Cellulose
LPMO-cosubstrate,generated,polysaccharides
LPMO-cosubstrate,generated,chitin
LPMO-cosubstrate,generated,cellulose
LPMO-cosubstrate,generated,cello-oligosaccharides
LPMO-cosubstrate,generated,substrate
